Clinic Name,Clinic URL,Telephone Number,Fax Number,Address,Opening Hours
ARTISTIQUE AESTHETIC CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=47807,65183169,67581374,"1 MARITIME SQUARE, HARBOURFRONT CENTRE, #02-108 SINGAPORE 099253",
DA CLINIC @ BISHAN,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=46758,31650140,,"BLK 501 BISHAN STREET 11, #01-374 SINGAPORE 570501","Monday to Friday : 08:30 am to 01:00 pm, 01:00 pm to 04:00 pm, 06:00 pm to 09:00 pm | Saturday and Sunday : 08:30 am to 12:00 pm"
ICON CANCER CENTRE GLENEAGLES,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=47364,64713373,64711062,"6 NAPIER ROAD, GLENEAGLES MEDICAL CENTRE, #05-15 SINGAPORE 258499",
LEROY MCCULLY AND ASSOCIATES PTE LTD,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=42460,66940100,65700580,"38 IRRAWADDY ROAD, MOUNT ELIZABETH NOVENA SPECIALIST CENTRE, #11-43/44/45/46 SINGAPORE 329563",24 Hour
SHANG DENTAL (KALLANG),https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=48062,64433443,64433443,"BLK 71 KALLANG BAHRU, #01-531F SINGAPORE 330071",
SINGHEALTH POLYCLINICS,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=25070,66436969,67833132,"1 TAMPINES STREET 41, TAMPINES POLYCLINIC, SINGAPORE 529203","Monday to Friday : 08:00 am to 01:00 pm, 02:00 pm to 04:30 pm | Saturday : 08:00 am to 12:30 pm | Sunday and Public Holiday : Closed"
1 ALJUNIED MEDICAL,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=48135,ALJUNIED MEDICAL,62861923,"389 UPPER ALJUNIED ROAD, MACPHERSON GARDEN ESTATE, SINGAPORE 367874",
1 BISHAN MEDICAL,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=47462,64561600,,"BLK 283 BISHAN STREET 22, #01-191 SINGAPORE 570283",
1 MEDICAL TECK GHEE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=46866,62517030,62517031,"BLK 410 ANG MO KIO AVENUE 10, TECK GHEE SQUARE, #01-837 SINGAPORE 560410","Monday to Sunday : 07:00 am to 01:00 pm, 06:00 pm to 11:00 pm"
1 TOA PAYOH MEDICAL,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=48476,62512256,62512256,"BLK 4 LORONG 7 TOA PAYOH, TOA PAYOH COURT, #01-115 SINGAPORE 310004",
